Stock URL,Stock Name,Stock Index,Isin Code,Market/Segment,Sector,Ftse Indices
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005246191.html?lang=en,Comer Industries,COM,IT0005246191,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE000CBK1001.html?lang=en,Commerzbank,CBK,DE000CBK1001,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003389522.html?lang=en,Compagnia Immobiliare Azionaria,CIA,IT0003389522,MTA,Real Estate,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia Real Estate"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000125007.html?lang=en,Compagnie De Saint-Gobain,SGO,FR0000125007,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004105653.html?lang=en,Conafi,CNF,IT0004105653,MTA,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005379604.html?lang=en,Confinvest,CFV,IT0005379604,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0005439004.html?lang=en,Continental,CON,DE0005439004,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005379406.html?lang=en,Copernico,COP,IT0005379406,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005068249.html?lang=en,Costamp Group,MOLD,IT0005068249,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005105868.html?lang=en,Cover 50,COV,IT0005105868,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/FR0000064578.html?lang=en,Covivio,CVO,FR0000064578,MTA,Real Estate,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000045072.html?lang=en,Credit Agricole,ACA,FR0000045072,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003121677.html?lang=en,Credito Emiliano,CE,IT0003121677,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005412025.html?lang=en,Credito Valtellinese,CVAL,IT0005412025,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005353575.html?lang=en,Crowdfundme,CFM,IT0005353575,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001127874.html?lang=en,Csp International,CSP,IT0001127874,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005257347.html?lang=en,Culti Milano,CULT,IT0005257347,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005412504.html?lang=en,Cy4gate,CY4,IT0005412504,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005383671.html?lang=en,Cyberoo,CYB,IT0005383671,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/LU0290697514.html?lang=en,D'Amico,DIS,LU0290697514,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0007100000.html?lang=en,Daimler,DAI,DE0007100000,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000076502.html?lang=en,Danieli & C,DAN,IT0000076502,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000076486.html?lang=en,Danieli & C Rsp,DANR,IT0000076486,MTA,Industrial Goods & Services,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000120644.html?lang=en,Danone,DNN,FR0000120644,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004053440.html?lang=en,Datalogic,DAL,IT0004053440,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005285942.html?lang=en,Dba Group,DBA,IT0005285942,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003115950.html?lang=en,De' Longhi,DLG,IT0003115950,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001431805.html?lang=en,Dea Capital,DEA,IT0001431805,STAR,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0005140008.html?lang=en,Deutsche Bank,DBK,DE0005140008,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0005810055.html?lang=en,Deutsche Boerse,DB1,DE0005810055,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0008232125.html?lang=en,Deutsche Lufthansa,LHA,DE0008232125,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0005552004.html?lang=en,Deutsche Post,DPW,DE0005552004,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0005557508.html?lang=en,Deutsche Telekom,DTE,DE0005557508,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003492391.html?lang=en,Diasorin,DIA,IT0003492391,MTA,Health Care,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Health Care, FTSE Italia All-Share Health Care"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001469995.html?lang=en,Digital Bros,DIB,IT0001469995,STAR,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004900160.html?lang=en,Digital Magics,DM,IT0004900160,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005347429.html?lang=en,Digital Value,DGV,IT0005347429,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005254252.html?lang=en,Digital360,DIG,IT0005254252,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/obbligazioni-convertibili/scheda/IT0005254484.html?lang=en,"Digital360 4,5% Cv 2017-2022",DIG22,IT0005254484,,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005089476.html?lang=en,Digitouch,DGT,IT0005089476,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005203622.html?lang=en,Dominion Hosting Holding,DHH,IT0005203622,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001044996.html?lang=en,Dovalue,DOV,IT0001044996,MTA,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005394413.html?lang=en,Doxee,DOX,IT0005394413,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE000ENAG999.html?lang=en,E.On,EOAN,DE000ENAG999,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005001943.html?lang=en,Ecosuntek,ECK,IT0005001943,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005351504.html?lang=en,Ediliziacrobatica,EDAC,IT0005351504,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003372205.html?lang=en,Edison Rsp,EDNR,IT0003372205,MTA,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001498234.html?lang=en,Eems,EEMS,IT0001498234,MTA,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005188336.html?lang=en,El.En.,ELN,IT0005188336,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005373417.html?lang=en,Eles,ELES,IT0005373417,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004745607.html?lang=en,Elettra Investimenti,ELIN,IT0004745607,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003404214.html?lang=en,Elica,ELC,IT0003404214,STAR,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001237053.html?lang=en,Emak,EM,IT0001237053,STAR,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005176406.html?lang=en,Enav,ENAV,IT0005176406,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003128367.html?lang=en,Enel,ENEL,IT0003128367,MTA,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005143547.html?lang=en,Energica Motor Company,EMC,IT0005143547,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/obbligazioni-convertibili/scheda/IT0005277618.html?lang=en,Enertronica 7% Cv 2017-2022,ENT22,IT0005277618,,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004887409.html?lang=en,Enertronica Santerno,ENT,IT0004887409,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004356751.html?lang=en,Enervit,ENV,IT0004356751,MTA,Food & Beverage,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Food and Beverage"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0010208488.html?lang=en,Engie,ENGI,FR0010208488,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003132476.html?lang=en,Eni,ENI,IT0003132476,MTA,Oil & Gas,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Oil and Gas, FTSE Italia All-Share Oil and Gas"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005084717.html?lang=en,Eprice,EPR,IT0005084717,MTA,Retail,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Retail"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005312027.html?lang=en,Equita Group,EQUI,IT0005312027,STAR,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001157020.html?lang=en,Erg,ERG,IT0001157020,MTA,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005337107.html?lang=en,Esautomotion,ESAU,IT0005337107,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003850929.html?lang=en,Esprinet,PRT,IT0003850929,STAR,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000121667.html?lang=en,Essilorluxottica,EL,FR0000121667,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004818297.html?lang=en,Eukedos,EUK,IT0004818297,MTA,Health Care,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003895668.html?lang=en,Eurotech,ETH,IT0003895668,STAR,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE000EVNK013.html?lang=en,Evonik Industries,EVK,DE000EVNK013,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/NL0012059018.html?lang=en,Exor,EXO,NL0012059018,MTA,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004496029.html?lang=en,Expert System,EXSY,IT0004496029,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001477402.html?lang=en,Exprivia,XPR,IT0001477402,MTA,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005417784.html?lang=en,Fabilia,FHR,IT0005417784,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US30303M1027.html?lang=en,Facebook,FB,US30303M1027,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003198790.html?lang=en,Falck Renewables,FKR,IT0003198790,STAR,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005378333.html?lang=en,Farmae,FAR,IT0005378333,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005403495.html?lang=en,Fenix Entertainment,FNX,IT0005403495,AIM ITALIA,,
https://www.borsaitaliana.it/borsa/azioni/scheda/NL0011585146.html?lang=en,Ferrari,RACE,NL0011585146,MTA,Automobiles & Parts,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Automobiles and Parts"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005325912.html?lang=en,Fervi,FVI,IT0005325912,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/NL0010877643.html?lang=en,Fiat Chrysler Automobiles,FCA,NL0010877643,MTA,Automobiles & Parts,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Automobiles and Parts"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001498481.html?lang=en,Fidia,FDA,IT0001498481,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003365613.html?lang=en,Fiera Milano,FM,IT0003365613,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004967292.html?lang=en,Fila,FILA,IT0004967292,STAR,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001415246.html?lang=en,Fincantieri,FCT,IT0001415246,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005215329.html?lang=en,Fine Foods & Pharmaceuticals Ntm,FF,IT0005215329,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000072170.html?lang=en,Finecobank,FBK,IT0000072170,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005256323.html?lang=en,Finlogic,FNL,IT0005256323,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005252736.html?lang=en,First Capital,FIC,IT0005252736,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/obbligazioni-convertibili/scheda/IT0005388639.html?lang=en,"First Capital 3,75% Cv 2019-2026",FC26,IT0005388639,,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000060886.html?lang=en,Fnm,FNM,IT0000060886,MTA,Travel & Leisure,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Travel and Leisure"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005203424.html?lang=en,Fope,FPE,IT0005203424,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/obbligazioni-convertibili/scheda/IT0005203671.html?lang=en,"Fope 4,5% Cv 2016-2021",FPE21,IT0005203671,,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005388217.html?lang=en,Fos,FOS,IT0005388217,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004819857.html?lang=en,Frendy Energy,FDE,IT0004819857,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0005785604.html?lang=en,Fresenius,FRE,DE0005785604,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0005785802.html?lang=en,Fresenius Medical Care,FME,DE0005785802,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005378457.html?lang=en,Friulchem,FCM,IT0005378457,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001487047.html?lang=en,Fullsix,FUL,IT0001487047,MTA,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005023038.html?lang=en,Gabetti,GAB,IT0005023038,MTA,Real Estate,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia Real Estate"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005122392.html?lang=en,Gambero Rosso,GAMB,IT0005122392,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005345233.html?lang=en,Garofalo Health Care,GHC,IT0005345233,MTA,Health Care,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Health Care, FTSE Italia All-Share Health Care"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004098510.html?lang=en,Gas Plus,GSP,IT0004098510,MTA,Oil & Gas,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Oil and Gas, FTSE Italia All-Share Oil and Gas"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003203947.html?lang=en,Gefran,GE,IT0003203947,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005312365.html?lang=en,Gel,GEL,IT0005312365,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000062072.html?lang=en,Generali,G,IT0000062072,MTA,Insurance,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Financials, FTSE Italia All-Share Insurance"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003697080.html?lang=en,Geox,GEO,IT0003697080,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004942915.html?lang=en,Gequity,GEQ,IT0004942915,MTA,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/obbligazioni-convertibili/scheda/IT0005159261.html?lang=en,Gequity 4% Cv 2016-2021,GEQ21,IT0005159261,,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005341059.html?lang=en,Gibus,GBUS,IT0005341059,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005122400.html?lang=en,Giglio Group,GG,IT0005122400,STAR,Media,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Media"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US3755581036.html?lang=en,Gilead Sciences,GILD,US3755581036,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0001210050.html?lang=en,Giorgio Fedon,FED,IT0001210050,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005391138.html?lang=en,Gismondi 1754,GIS,IT0005391138,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005038002.html?lang=en,Go Internet,GO,IT0005038002,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005221517.html?lang=en,Gpi,GPI,IT0005221517,MTA,Health Care,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Health Care, FTSE Italia All-Share Health Care"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005332595.html?lang=en,Grifal,GRAL,IT0005332595,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004982242.html?lang=en,Gruppo Green Power,GGP,IT0004982242,AIM ITALIA,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005311821.html?lang=en,Guala Closures,GCL,IT0005311821,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005411209.html?lang=en,Gvs,GVS,IT0005411209,MTA,Chemicals,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Basic Materials, FTSE Italia All-Share Chemicals"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004674666.html?lang=en,H-Farm,FARM,IT0004674666,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005221004.html?lang=en,Health Italia,HI,IT0005221004,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0006047004.html?lang=en,Heidelberg Cement,HEI,DE0006047004,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0006048432.html?lang=en,Henkel Vz,HEN3,DE0006048432,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001250932.html?lang=en,Hera,HER,IT0001250932,MTA,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005108219.html?lang=en,I Grandi Viaggi,IGV,IT0005108219,MTA,Travel & Leisure,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Travel and Leisure"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/ES0144580Y14.html?lang=en,Iberdrola,IBE,ES0144580Y14,GLOBAL EQUITY MARKET,Utilities,
